1,2017,Sergipe,31
2,1998,Sergipe,0
2,1999,Sergipe,25
2,2000,Sergipe,6
2,2001,Sergipe,2
2,2002,Sergipe,6
2,2003,Sergipe,50
2,2004,Sergipe,10
2,2005,Sergipe,19
2,2006,Sergipe,36
2,2007,Sergipe,22
2,2008,Sergipe,67
2,2009,Sergipe,64
2,2010,Sergipe,33
2,2011,Sergipe,31
2,2012,Sergipe,34
2,2013,Sergipe,47
2,2014,Sergipe,18
2,2015,Sergipe,40
2,2016,Sergipe,22
2,2017,Sergipe,18
3,1998,Sergipe,0
3,1999,Sergipe,18
3,2000,Sergipe,6
3,2001,Sergipe,1
3,2002,Sergipe,7
3,2003,Sergipe,62
3,2004,Sergipe,36
3,2005,Sergipe,28
3,2006,Sergipe,41
3,2007,Sergipe,2
3,2008,Sergipe,43
3,2009,Sergipe,29
3,2010,Sergipe,44
3,2011,Sergipe,47
3,2012,Sergipe,71
3,2013,Sergipe,67
3,2014,Sergipe,33
3,2015,Sergipe,49
3,2016,Sergipe,26
3,2017,Sergipe,16
4,1998,Sergipe,0
4,1999,Sergipe,6
4,2000,Sergipe,1
4,2001,Sergipe,0
4,2002,Sergipe,12
4,2003,Sergipe,48
4,2004,Sergipe,13
4,2005,Sergipe,8
4,2006,Sergipe,9
4,2007,Sergipe,1
4,2008,Sergipe,2
4,2009,Sergipe,19
4,2010,Sergipe,1
4,2011,Sergipe,12
4,2012,Sergipe,40
4,2013,Sergipe,15
4,2014,Sergipe,7
4,2015,Sergipe,35
4,2016,Sergipe,14
4,2017,Sergipe,8
5,1998,Sergipe,0
5,1999,Sergipe,0
5,2000,Sergipe,0
5,2001,Sergipe,3
5,2002,Sergipe,0
5,2003,Sergipe,2
5,2004,Sergipe,5
5,2005,Sergipe,0
5,2006,Sergipe,0
5,2007,Sergipe,0
5,2008,Sergipe,0
5,2009,Sergipe,0
5,2010,Sergipe,0
5,2011,Sergipe,0
5,2012,Sergipe,17
5,2013,Sergipe,1
5,2014,Sergipe,1
5,2015,Sergipe,11
5,2016,Sergipe,9
5,2017,Sergipe,1
6,1998,Sergipe,0
6,1999,Sergipe,0
6,2000,Sergipe,0
6,2001,Sergipe,0
6,2002,Sergipe,0
6,2003,Sergipe,0
6,2004,Sergipe,0
6,2005,Sergipe,0
6,2006,Sergipe,0
6,2007,Sergipe,0
6,2008,Sergipe,0
6,2009,Sergipe,2
6,2010,Sergipe,0
6,2011,Sergipe,1
6,2012,Sergipe,3
6,2013,Sergipe,1
6,2014,Sergipe,0
6,2015,Sergipe,3
6,2016,Sergipe,1
6,2017,Sergipe,0
7,1998,Sergipe,0
7,1999,Sergipe,0
7,2000,Sergipe,0
7,2001,Sergipe,0
7,2002,Sergipe,0
7,2003,Sergipe,0
7,2004,Sergipe,0
7,2005,Sergipe,0
7,2006,Sergipe,0
7,2007,Sergipe,0
7,2008,Sergipe,0
7,2009,Sergipe,0
7,2010,Sergipe,0
7,2011,Sergipe,0
7,2012,Sergipe,1
7,2013,Sergipe,0
7,2014,Sergipe,0
7,2015,Sergipe,0
7,2016,Sergipe,0
7,2017,Sergipe,0
8,1998,Sergipe,0
8,1999,Sergipe,0
8,2000,Sergipe,0
8,2001,Sergipe,0
8,2002,Sergipe,2
8,2003,Sergipe,0
8,2004,Sergipe,0
8,2005,Sergipe,0
8,2006,Sergipe,0
8,2007,Sergipe,0
8,2008,Sergipe,0
8,2009,Sergipe,0
8,2010,Sergipe,0
8,2011,Sergipe,1
8,2012,Sergipe,0
8,2013,Sergipe,0
8,2014,Sergipe,0
8,2015,Sergipe,0
8,2016,Sergipe,6
8,2017,Sergipe,0
9,1998,Sergipe,0
9,1999,Sergipe,0
9,2000,Sergipe,0
9,2001,Sergipe,1
9,2002,Sergipe,0
9,2003,Sergipe,3
9,2004,Sergipe,0
9,2005,Sergipe,2
9,2006,Sergipe,0
9,2007,Sergipe,0
9,2008,Sergipe,0
9,2009,Sergipe,1
9,2010,Sergipe,0
9,2011,Sergipe,0
9,2012,Sergipe,1
9,2013,Sergipe,1
9,2014,Sergipe,4
9,2015,Sergipe,1
9,2016,Sergipe,2
9,2017,Sergipe,0
10,1998,Sergipe,0
10,1999,Sergipe,0
10,2000,Sergipe,3
10,2001,Sergipe,5
10,2002,Sergipe,20
10,2003,Sergipe,2
10,2004,Sergipe,3
10,2005,Sergipe,11
10,2006,Sergipe,3
10,2007,Sergipe,3
10,2008,Sergipe,0
10,2009,Sergipe,1
10,2010,Sergipe,1
10,2011,Sergipe,5
10,2012,Sergipe,1
10,2013,Sergipe,3
10,2014,Sergipe,3
10,2015,Sergipe,6
10,2016,Sergipe,10
10,2017,Sergipe,0
11,1998,Sergipe,12
11,1999,Sergipe,3
11,2000,Sergipe,0
11,2001,Sergipe,5
11,2002,Sergipe,57
11,2003,Sergipe,2
11,2004,Sergipe,41
11,2005,Sergipe,23
11,2006,Sergipe,5
11,2007,Sergipe,7
11,2008,Sergipe,17
11,2009,Sergipe,9
11,2010,Sergipe,16
11,2011,Sergipe,4
11,2012,Sergipe,6
11,2013,Sergipe,7
11,2014,Sergipe,9
11,2015,Sergipe,47
11,2016,Sergipe,17
11,2017,Sergipe,1
12,1998,Sergipe,8
12,1999,Sergipe,5
12,2000,Sergipe,0
12,2001,Sergipe,5
12,2002,Sergipe,103
12,2003,Sergipe,36
12,2004,Sergipe,66
12,2005,Sergipe,29
12,2006,Sergipe,17
12,2007,Sergipe,33
12,2008,Sergipe,14
12,2009,Sergipe,21
12,2010,Sergipe,19
12,2011,Sergipe,36
12,2012,Sergipe,18
12,2013,Sergipe,9
12,2014,Sergipe,9
12,2015,Sergipe,63
12,2016,Sergipe,36
1,1998,Tocantins,0
1,1999,Tocantins,36
1,2000,Tocantins,15
1,2001,Tocantins,19
1,2002,Tocantins,35
1,2003,Tocantins,35
1,2004,Tocantins,40
1,2005,Tocantins,66
1,2006,Tocantins,91
1,2007,Tocantins,34
1,2008,Tocantins,28
1,2009,Tocantins,43
1,2010,Tocantins,79
1,2011,Tocantins,14
1,2012,Tocantins,12
1,2013,Tocantins,50
1,2014,Tocantins,89
1,2015,Tocantins,186
1,2016,Tocantins,42
1,2017,Tocantins,61
2,1998,Tocantins,0
2,1999,Tocantins,1
2,2000,Tocantins,6
2,2001,Tocantins,6
2,2002,Tocantins,48
2,2003,Tocantins,15
2,2004,Tocantins,7
2,2005,Tocantins,27
2,2006,Tocantins,14
2,2007,Tocantins,8
2,2008,Tocantins,6
2,2009,Tocantins,21
2,2010,Tocantins,32
2,2011,Tocantins,13
2,2012,Tocantins,45
2,2013,Tocantins,37
2,2014,Tocantins,73
2,2015,Tocantins,65
2,2016,Tocantins,383
2,2017,Tocantins,25
3,1998,Tocantins,0
3,1999,Tocantins,1
3,2000,Tocantins,4
3,2001,Tocantins,0
3,2002,Tocantins,33
3,2003,Tocantins,19
3,2004,Tocantins,23
3,2005,Tocantins,13
3,2006,Tocantins,11
3,2007,Tocantins,99
3,2008,Tocantins,4
3,2009,Tocantins,23
3,2010,Tocantins,120
3,2011,Tocantins,16
3,2012,Tocantins,80
3,2013,Tocantins,60
3,2014,Tocantins,58
3,2015,Tocantins,85
3,2016,Tocantins,165
3,2017,Tocantins,98
4,1998,Tocantins,0
4,1999,Tocantins,9
4,2000,Tocantins,0
4,2001,Tocantins,19
4,2002,Tocantins,37
4,2003,Tocantins,64
4,2004,Tocantins,52
4,2005,Tocantins,52
4,2006,Tocantins,4
4,2007,Tocantins,22
4,2008,Tocantins,46
4,2009,Tocantins,5
4,2010,Tocantins,419
4,2011,Tocantins,106
4,2012,Tocantins,226
4,2013,Tocantins,130
4,2014,Tocantins,187
4,2015,Tocantins,88
4,2016,Tocantins,369
4,2017,Tocantins,164
5,1998,Tocantins,0
5,1999,Tocantins,24
5,2000,Tocantins,69
5,2001,Tocantins,48
5,2002,Tocantins,138
5,2003,Tocantins,96
5,2004,Tocantins,350
5,2005,Tocantins,236
5,2006,Tocantins,35
5,2007,Tocantins,250
5,2008,Tocantins,81
5,2009,Tocantins,91
5,2010,Tocantins,580
5,2011,Tocantins,354
5,2012,Tocantins,467
5,2013,Tocantins,373
5,2014,Tocantins,618
5,2015,Tocantins,512
5,2016,Tocantins,778
5,2017,Tocantins,576
6,1998,Tocantins,252
6,1999,Tocantins,113
6,2000,Tocantins,278
6,2001,Tocantins,305
6,2002,Tocantins,396
6,2003,Tocantins,329
6,2004,Tocantins,1.079
6,2005,Tocantins,669
6,2006,Tocantins,289
6,2007,Tocantins,591
6,2008,Tocantins,282
6,2009,Tocantins,421
6,2010,Tocantins,767
6,2011,Tocantins,717
6,2012,Tocantins,922
6,2013,Tocantins,873
6,2014,Tocantins,1.372
6,2015,Tocantins,1.15
6,2016,Tocantins,1.148
6,2017,Tocantins,1.32
7,1998,Tocantins,640
7,1999,Tocantins,373
7,2000,Tocantins,500
7,2001,Tocantins,830
7,2002,Tocantins,976
7,2003,Tocantins,762
7,2004,Tocantins,1.389
7,2005,Tocantins,1.082
7,2006,Tocantins,430
7,2007,Tocantins,982
7,2008,Tocantins,441
7,2009,Tocantins,989
7,2010,Tocantins,2.408
7,2011,Tocantins,1.001
7,2012,Tocantins,1.693
7,2013,Tocantins,1.393
7,2014,Tocantins,1.404
7,2015,Tocantins,1.217
7,2016,Tocantins,2.737
7,2017,Tocantins,2.397
8,1998,Tocantins,3.747
8,1999,Tocantins,1.284
8,2000,Tocantins,1.949
8,2001,Tocantins,2.242
8,2002,Tocantins,3.027
8,2003,Tocantins,1.339
8,2004,Tocantins,1.776
8,2005,Tocantins,1.84
8,2006,Tocantins,1.277
8,2007,Tocantins,4.747
8,2008,Tocantins,845
8,2009,Tocantins,1.124
8,2010,Tocantins,7.865
8,2011,Tocantins,1.668
8,2012,Tocantins,4.28
8,2013,Tocantins,1.81
8,2014,Tocantins,2.917
8,2015,Tocantins,2.54
8,2016,Tocantins,3.213
8,2017,Tocantins,3.536
9,1998,Tocantins,5.149
9,1999,Tocantins,3.415
9,2000,Tocantins,2.552
9,2001,Tocantins,4.839
9,2002,Tocantins,5.314
9,2003,Tocantins,4.637
9,2004,Tocantins,5.308
9,2005,Tocantins,5.319
9,2006,Tocantins,2.979
9,2007,Tocantins,6.829
9,2008,Tocantins,2.39
9,2009,Tocantins,2.017
9,2010,Tocantins,10.172
9,2011,Tocantins,4.658
9,2012,Tocantins,7.46
9,2013,Tocantins,2.445
9,2014,Tocantins,3.52
9,2015,Tocantins,5.51
9,2016,Tocantins,3.245
9,2017,Tocantins,10.737
10,1998,Tocantins,1.738
10,1999,Tocantins,1.378
10,2000,Tocantins,1.053
10,2001,Tocantins,684
10,2002,Tocantins,1.537
10,2003,Tocantins,1.339
10,2004,Tocantins,1.658
10,2005,Tocantins,2.913
10,2006,Tocantins,1.176
10,2007,Tocantins,2.252
10,2008,Tocantins,2.832
10,2009,Tocantins,718
10,2010,Tocantins,2.272
10,2011,Tocantins,1.591
10,2012,Tocantins,3.68
10,2013,Tocantins,2.155
10,2014,Tocantins,4
10,2015,Tocantins,4.844
10,2016,Tocantins,2.032
10,2017,Tocantins,2.969
11,1998,Tocantins,1
11,1999,Tocantins,29
11,2000,Tocantins,96
11,2001,Tocantins,100
11,2002,Tocantins,207
11,2003,Tocantins,146
11,2004,Tocantins,424
11,2005,Tocantins,271
11,2006,Tocantins,108
11,2007,Tocantins,147
11,2008,Tocantins,104
11,2009,Tocantins,251
11,2010,Tocantins,283
11,2011,Tocantins,144
11,2012,Tocantins,179
11,2013,Tocantins,345
11,2014,Tocantins,451
11,2015,Tocantins,833
11,2016,Tocantins,623
11,2017,Tocantins,434
12,1998,Tocantins,9
12,1999,Tocantins,16
12,2000,Tocantins,20
12,2001,Tocantins,21
12,2002,Tocantins,39
12,2003,Tocantins,109
12,2004,Tocantins,96
12,2005,Tocantins,53
12,2006,Tocantins,15
12,2007,Tocantins,13
12,2008,Tocantins,7
12,2009,Tocantins,46
12,2010,Tocantins,72
12,2011,Tocantins,105
12,2012,Tocantins,128
12,2013,Tocantins,85
12,2014,Tocantins,223
12,2015,Tocantins,373
12,2016,Tocantins,119
