BR-RJ,Rio de Janeiro,3,2003,23
BR-RJ,Rio de Janeiro,3,2004,4
BR-RJ,Rio de Janeiro,3,2005,7
BR-RJ,Rio de Janeiro,3,2006,8
BR-RJ,Rio de Janeiro,3,2007,27
BR-RJ,Rio de Janeiro,3,2008,2
BR-RJ,Rio de Janeiro,3,2009,5
BR-RJ,Rio de Janeiro,3,2010,10
BR-RJ,Rio de Janeiro,3,2011,7
BR-RJ,Rio de Janeiro,3,2012,20
BR-RJ,Rio de Janeiro,3,2013,9
BR-RJ,Rio de Janeiro,3,2014,38
BR-RJ,Rio de Janeiro,3,2015,23
BR-RJ,Rio de Janeiro,3,2016,16
BR-RJ,Rio de Janeiro,3,2017,10
BR-RJ,Rio de Janeiro,4,1998,0
BR-RJ,Rio de Janeiro,4,1999,1
BR-RJ,Rio de Janeiro,4,2000,2
BR-RJ,Rio de Janeiro,4,2001,2
BR-RJ,Rio de Janeiro,4,2002,8
BR-RJ,Rio de Janeiro,4,2003,11
BR-RJ,Rio de Janeiro,4,2004,3
BR-RJ,Rio de Janeiro,4,2005,1
BR-RJ,Rio de Janeiro,4,2006,8
BR-RJ,Rio de Janeiro,4,2007,9
BR-RJ,Rio de Janeiro,4,2008,2
BR-RJ,Rio de Janeiro,4,2009,1
BR-RJ,Rio de Janeiro,4,2010,10
BR-RJ,Rio de Janeiro,4,2011,12
BR-RJ,Rio de Janeiro,4,2012,12
BR-RJ,Rio de Janeiro,4,2013,9
BR-RJ,Rio de Janeiro,4,2014,25
BR-RJ,Rio de Janeiro,4,2015,24
BR-RJ,Rio de Janeiro,4,2016,45
BR-RJ,Rio de Janeiro,4,2017,12
BR-RJ,Rio de Janeiro,5,1998,0
BR-RJ,Rio de Janeiro,5,1999,7
BR-RJ,Rio de Janeiro,5,2000,5
BR-RJ,Rio de Janeiro,5,2001,4
BR-RJ,Rio de Janeiro,5,2002,4
BR-RJ,Rio de Janeiro,5,2003,1
BR-RJ,Rio de Janeiro,5,2004,0
BR-RJ,Rio de Janeiro,5,2005,11
BR-RJ,Rio de Janeiro,5,2006,4
BR-RJ,Rio de Janeiro,5,2007,2
BR-RJ,Rio de Janeiro,5,2008,0
BR-RJ,Rio de Janeiro,5,2009,37
BR-RJ,Rio de Janeiro,5,2010,6
BR-RJ,Rio de Janeiro,5,2011,17
BR-RJ,Rio de Janeiro,5,2012,18
BR-RJ,Rio de Janeiro,5,2013,16
BR-RJ,Rio de Janeiro,5,2014,20
BR-RJ,Rio de Janeiro,5,2015,21
BR-RJ,Rio de Janeiro,5,2016,30
BR-RJ,Rio de Janeiro,5,2017,15
BR-RJ,Rio de Janeiro,6,1998,3
BR-RJ,Rio de Janeiro,6,1999,8
BR-RJ,Rio de Janeiro,6,2000,14
BR-RJ,Rio de Janeiro,6,2001,13
BR-RJ,Rio de Janeiro,6,2002,13
BR-RJ,Rio de Janeiro,6,2003,13
BR-RJ,Rio de Janeiro,6,2004,19
BR-RJ,Rio de Janeiro,6,2005,16
BR-RJ,Rio de Janeiro,6,2006,19
BR-RJ,Rio de Janeiro,6,2007,3
BR-RJ,Rio de Janeiro,6,2008,4
BR-RJ,Rio de Janeiro,6,2009,33
BR-RJ,Rio de Janeiro,6,2010,7
BR-RJ,Rio de Janeiro,6,2011,33
BR-RJ,Rio de Janeiro,6,2012,14
BR-RJ,Rio de Janeiro,6,2013,17
BR-RJ,Rio de Janeiro,6,2014,54
BR-RJ,Rio de Janeiro,6,2015,33
BR-RJ,Rio de Janeiro,6,2016,37
BR-RJ,Rio de Janeiro,6,2017,68
BR-RJ,Rio de Janeiro,7,1998,21
BR-RJ,Rio de Janeiro,7,1999,14
BR-RJ,Rio de Janeiro,7,2000,22
BR-RJ,Rio de Janeiro,7,2001,57
BR-RJ,Rio de Janeiro,7,2002,17
BR-RJ,Rio de Janeiro,7,2003,42
BR-RJ,Rio de Janeiro,7,2004,23
BR-RJ,Rio de Janeiro,7,2005,20
BR-RJ,Rio de Janeiro,7,2006,54
BR-RJ,Rio de Janeiro,7,2007,15
BR-RJ,Rio de Janeiro,7,2008,14
BR-RJ,Rio de Janeiro,7,2009,56
BR-RJ,Rio de Janeiro,7,2010,55
BR-RJ,Rio de Janeiro,7,2011,121
BR-RJ,Rio de Janeiro,7,2012,50
BR-RJ,Rio de Janeiro,7,2013,58
BR-RJ,Rio de Janeiro,7,2014,62
BR-RJ,Rio de Janeiro,7,2015,74
BR-RJ,Rio de Janeiro,7,2016,131
BR-RJ,Rio de Janeiro,7,2017,70
BR-RJ,Rio de Janeiro,8,1998,21
BR-RJ,Rio de Janeiro,8,1999,88
BR-RJ,Rio de Janeiro,8,2000,34
BR-RJ,Rio de Janeiro,8,2001,129
BR-RJ,Rio de Janeiro,8,2002,184
BR-RJ,Rio de Janeiro,8,2003,191
BR-RJ,Rio de Janeiro,8,2004,74
BR-RJ,Rio de Janeiro,8,2005,98
BR-RJ,Rio de Janeiro,8,2006,79
BR-RJ,Rio de Janeiro,8,2007,189
BR-RJ,Rio de Janeiro,8,2008,19
BR-RJ,Rio de Janeiro,8,2009,91
BR-RJ,Rio de Janeiro,8,2010,316
BR-RJ,Rio de Janeiro,8,2011,250
BR-RJ,Rio de Janeiro,8,2012,72
BR-RJ,Rio de Janeiro,8,2013,74
BR-RJ,Rio de Janeiro,8,2014,199
BR-RJ,Rio de Janeiro,8,2015,158
BR-RJ,Rio de Janeiro,8,2016,241
BR-RJ,Rio de Janeiro,8,2017,164
BR-RJ,Rio de Janeiro,9,1998,44
BR-RJ,Rio de Janeiro,9,1999,192
BR-RJ,Rio de Janeiro,9,2000,16
BR-RJ,Rio de Janeiro,9,2001,60
BR-RJ,Rio de Janeiro,9,2002,45
BR-RJ,Rio de Janeiro,9,2003,166
BR-RJ,Rio de Janeiro,9,2004,205
BR-RJ,Rio de Janeiro,9,2005,46
BR-RJ,Rio de Janeiro,9,2006,197
BR-RJ,Rio de Janeiro,9,2007,223
BR-RJ,Rio de Janeiro,9,2008,132
BR-RJ,Rio de Janeiro,9,2009,90
BR-RJ,Rio de Janeiro,9,2010,353
BR-RJ,Rio de Janeiro,9,2011,510
BR-RJ,Rio de Janeiro,9,2012,172
BR-RJ,Rio de Janeiro,9,2013,117
BR-RJ,Rio de Janeiro,9,2014,318
BR-RJ,Rio de Janeiro,9,2015,85
BR-RJ,Rio de Janeiro,9,2016,195
BR-RJ,Rio de Janeiro,9,2017,728
BR-RJ,Rio de Janeiro,10,1998,6
BR-RJ,Rio de Janeiro,10,1999,30
BR-RJ,Rio de Janeiro,10,2000,25
BR-RJ,Rio de Janeiro,10,2001,33
BR-RJ,Rio de Janeiro,10,2002,313
BR-RJ,Rio de Janeiro,10,2003,81
BR-RJ,Rio de Janeiro,10,2004,26
BR-RJ,Rio de Janeiro,10,2005,116
BR-RJ,Rio de Janeiro,10,2006,12
BR-RJ,Rio de Janeiro,10,2007,137
BR-RJ,Rio de Janeiro,10,2008,42
BR-RJ,Rio de Janeiro,10,2009,18
BR-RJ,Rio de Janeiro,10,2010,35
BR-RJ,Rio de Janeiro,10,2011,114
BR-RJ,Rio de Janeiro,10,2012,163
BR-RJ,Rio de Janeiro,10,2013,44
BR-RJ,Rio de Janeiro,10,2014,500
BR-RJ,Rio de Janeiro,10,2015,96
BR-RJ,Rio de Janeiro,10,2016,30
BR-RJ,Rio de Janeiro,10,2017,238
BR-RJ,Rio de Janeiro,11,1998,6
BR-RJ,Rio de Janeiro,11,1999,16
BR-RJ,Rio de Janeiro,11,2000,2
BR-RJ,Rio de Janeiro,11,2001,4
BR-RJ,Rio de Janeiro,11,2002,11
BR-RJ,Rio de Janeiro,11,2003,5
BR-RJ,Rio de Janeiro,11,2004,49
BR-RJ,Rio de Janeiro,11,2005,12
BR-RJ,Rio de Janeiro,11,2006,1
BR-RJ,Rio de Janeiro,11,2007,1
BR-RJ,Rio de Janeiro,11,2008,0
BR-RJ,Rio de Janeiro,11,2009,27
BR-RJ,Rio de Janeiro,11,2010,23
BR-RJ,Rio de Janeiro,11,2011,20
BR-RJ,Rio de Janeiro,11,2012,13
BR-RJ,Rio de Janeiro,11,2013,28
BR-RJ,Rio de Janeiro,11,2014,36
BR-RJ,Rio de Janeiro,11,2015,6
BR-RJ,Rio de Janeiro,11,2016,19
BR-RJ,Rio de Janeiro,11,2017,43
BR-RJ,Rio de Janeiro,12,1998,1
BR-RJ,Rio de Janeiro,12,1999,0
BR-RJ,Rio de Janeiro,12,2000,0
BR-RJ,Rio de Janeiro,12,2001,2
BR-RJ,Rio de Janeiro,12,2002,8
BR-RJ,Rio de Janeiro,12,2003,10
BR-RJ,Rio de Janeiro,12,2004,9
BR-RJ,Rio de Janeiro,12,2005,2
BR-RJ,Rio de Janeiro,12,2006,0
BR-RJ,Rio de Janeiro,12,2007,0
BR-RJ,Rio de Janeiro,12,2008,6
BR-RJ,Rio de Janeiro,12,2009,1
BR-RJ,Rio de Janeiro,12,2010,10
BR-RJ,Rio de Janeiro,12,2011,3
BR-RJ,Rio de Janeiro,12,2012,18
BR-RJ,Rio de Janeiro,12,2013,12
BR-RJ,Rio de Janeiro,12,2014,25
BR-RJ,Rio de Janeiro,12,2015,11
BR-RJ,Rio de Janeiro,12,2016,5
BR-RN,Rio Grande do Norte,1,1998,0
BR-RN,Rio Grande do Norte,1,1999,32
BR-RN,Rio Grande do Norte,1,2000,1
BR-RN,Rio Grande do Norte,1,2001,2
BR-RN,Rio Grande do Norte,1,2002,4
BR-RN,Rio Grande do Norte,1,2003,113
BR-RN,Rio Grande do Norte,1,2004,44
BR-RN,Rio Grande do Norte,1,2005,153
BR-RN,Rio Grande do Norte,1,2006,93
BR-RN,Rio Grande do Norte,1,2007,63
BR-RN,Rio Grande do Norte,1,2008,70
BR-RN,Rio Grande do Norte,1,2009,110
BR-RN,Rio Grande do Norte,1,2010,32
BR-RN,Rio Grande do Norte,1,2011,15
BR-RN,Rio Grande do Norte,1,2012,72
BR-RN,Rio Grande do Norte,1,2013,25
BR-RN,Rio Grande do Norte,1,2014,34
BR-RN,Rio Grande do Norte,1,2015,45
BR-RN,Rio Grande do Norte,1,2016,15
BR-RN,Rio Grande do Norte,1,2017,28
BR-RN,Rio Grande do Norte,2,1998,0
BR-RN,Rio Grande do Norte,2,1999,11
BR-RN,Rio Grande do Norte,2,2000,7
BR-RN,Rio Grande do Norte,2,2001,0
BR-RN,Rio Grande do Norte,2,2002,18
BR-RN,Rio Grande do Norte,2,2003,9
BR-RN,Rio Grande do Norte,2,2004,5
BR-RN,Rio Grande do Norte,2,2005,42
BR-RN,Rio Grande do Norte,2,2006,21
BR-RN,Rio Grande do Norte,2,2007,9
BR-RN,Rio Grande do Norte,2,2008,25
BR-RN,Rio Grande do Norte,2,2009,8
BR-RN,Rio Grande do Norte,2,2010,12
BR-RN,Rio Grande do Norte,2,2011,5
BR-RN,Rio Grande do Norte,2,2012,13
BR-RN,Rio Grande do Norte,2,2013,24
BR-RN,Rio Grande do Norte,2,2014,8
BR-RN,Rio Grande do Norte,2,2015,15
BR-RN,Rio Grande do Norte,2,2016,2
BR-RN,Rio Grande do Norte,2,2017,10
BR-RN,Rio Grande do Norte,3,1998,0
BR-RN,Rio Grande do Norte,3,1999,9
BR-RN,Rio Grande do Norte,3,2000,11
BR-RN,Rio Grande do Norte,3,2001,0
BR-RN,Rio Grande do Norte,3,2002,3
BR-RN,Rio Grande do Norte,3,2003,1
BR-RN,Rio Grande do Norte,3,2004,1
BR-RN,Rio Grande do Norte,3,2005,15
BR-RN,Rio Grande do Norte,3,2006,8
BR-RN,Rio Grande do Norte,3,2007,7
BR-RN,Rio Grande do Norte,3,2008,3
BR-RN,Rio Grande do Norte,3,2009,2
BR-RN,Rio Grande do Norte,3,2010,23
BR-RN,Rio Grande do Norte,3,2011,3
BR-RN,Rio Grande do Norte,3,2012,2
BR-RN,Rio Grande do Norte,3,2013,6
BR-RN,Rio Grande do Norte,3,2014,6
BR-RN,Rio Grande do Norte,3,2015,3
BR-RN,Rio Grande do Norte,3,2016,1
BR-RN,Rio Grande do Norte,3,2017,3
BR-RN,Rio Grande do Norte,4,1998,0
BR-RN,Rio Grande do Norte,4,1999,21
BR-RN,Rio Grande do Norte,4,2000,16
BR-RN,Rio Grande do Norte,4,2001,10
BR-RN,Rio Grande do Norte,4,2002,0
BR-RN,Rio Grande do Norte,4,2003,2
BR-RN,Rio Grande do Norte,4,2004,3
BR-RN,Rio Grande do Norte,4,2005,2
BR-RN,Rio Grande do Norte,4,2006,2
BR-RN,Rio Grande do Norte,4,2007,1
BR-RN,Rio Grande do Norte,4,2008,0
BR-RN,Rio Grande do Norte,4,2009,1
BR-RN,Rio Grande do Norte,4,2010,7
BR-RN,Rio Grande do Norte,4,2011,0
BR-RN,Rio Grande do Norte,4,2012,4
BR-RN,Rio Grande do Norte,4,2013,7
BR-RN,Rio Grande do Norte,4,2014,2
BR-RN,Rio Grande do Norte,4,2015,4
BR-RN,Rio Grande do Norte,4,2016,0
BR-RN,Rio Grande do Norte,4,2017,6
BR-RN,Rio Grande do Norte,5,1998,0
BR-RN,Rio Grande do Norte,5,1999,1
BR-RN,Rio Grande do Norte,5,2000,3
BR-RN,Rio Grande do Norte,5,2001,56
BR-RN,Rio Grande do Norte,5,2002,6
BR-RN,Rio Grande do Norte,5,2003,0
BR-RN,Rio Grande do Norte,5,2004,2
BR-RN,Rio Grande do Norte,5,2005,3
BR-RN,Rio Grande do Norte,5,2006,0
BR-RN,Rio Grande do Norte,5,2007,2
BR-RN,Rio Grande do Norte,5,2008,0
BR-RN,Rio Grande do Norte,5,2009,0
BR-RN,Rio Grande do Norte,5,2010,3
BR-RN,Rio Grande do Norte,5,2011,0
BR-RN,Rio Grande do Norte,5,2012,14
BR-RN,Rio Grande do Norte,5,2013,2
BR-RN,Rio Grande do Norte,5,2014,2
BR-RN,Rio Grande do Norte,5,2015,4
BR-RN,Rio Grande do Norte,5,2016,1
BR-RN,Rio Grande do Norte,5,2017,2
BR-RN,Rio Grande do Norte,6,1998,1
BR-RN,Rio Grande do Norte,6,1999,4
BR-RN,Rio Grande do Norte,6,2000,8
BR-RN,Rio Grande do Norte,6,2001,13
BR-RN,Rio Grande do Norte,6,2002,1
BR-RN,Rio Grande do Norte,6,2003,1
BR-RN,Rio Grande do Norte,6,2004,2
BR-RN,Rio Grande do Norte,6,2005,0
BR-RN,Rio Grande do Norte,6,2006,0
BR-RN,Rio Grande do Norte,6,2007,0
BR-RN,Rio Grande do Norte,6,2008,0
BR-RN,Rio Grande do Norte,6,2009,0
BR-RN,Rio Grande do Norte,6,2010,1
BR-RN,Rio Grande do Norte,6,2011,1
BR-RN,Rio Grande do Norte,6,2012,5
BR-RN,Rio Grande do Norte,6,2013,1
BR-RN,Rio Grande do Norte,6,2014,2
BR-RN,Rio Grande do Norte,6,2015,5
BR-RN,Rio Grande do Norte,6,2016,4
BR-RN,Rio Grande do Norte,6,2017,3
BR-RN,Rio Grande do Norte,7,1998,5
BR-RN,Rio Grande do Norte,7,1999,7
BR-RN,Rio Grande do Norte,7,2000,5
BR-RN,Rio Grande do Norte,7,2001,25
BR-RN,Rio Grande do Norte,7,2002,7
BR-RN,Rio Grande do Norte,7,2003,7
BR-RN,Rio Grande do Norte,7,2004,5
BR-RN,Rio Grande do Norte,7,2005,2
BR-RN,Rio Grande do Norte,7,2006,0
BR-RN,Rio Grande do Norte,7,2007,7
BR-RN,Rio Grande do Norte,7,2008,0
BR-RN,Rio Grande do Norte,7,2009,0
BR-RN,Rio Grande do Norte,7,2010,7
BR-RN,Rio Grande do Norte,7,2011,0
BR-RN,Rio Grande do Norte,7,2012,3
BR-RN,Rio Grande do Norte,7,2013,0
BR-RN,Rio Grande do Norte,7,2014,2
BR-RN,Rio Grande do Norte,7,2015,3
BR-RN,Rio Grande do Norte,7,2016,13
BR-RN,Rio Grande do Norte,7,2017,4
BR-RN,Rio Grande do Norte,8,1998,4
BR-RN,Rio Grande do Norte,8,1999,40
BR-RN,Rio Grande do Norte,8,2000,29
BR-RN,Rio Grande do Norte,8,2001,55
BR-RN,Rio Grande do Norte,8,2002,48
BR-RN,Rio Grande do Norte,8,2003,97
BR-RN,Rio Grande do Norte,8,2004,15
BR-RN,Rio Grande do Norte,8,2005,9
BR-RN,Rio Grande do Norte,8,2006,13
BR-RN,Rio Grande do Norte,8,2007,26
BR-RN,Rio Grande do Norte,8,2008,2
BR-RN,Rio Grande do Norte,8,2009,1
BR-RN,Rio Grande do Norte,8,2010,24
BR-RN,Rio Grande do Norte,8,2011,10
BR-RN,Rio Grande do Norte,8,2012,23
BR-RN,Rio Grande do Norte,8,2013,2
BR-RN,Rio Grande do Norte,8,2014,21
BR-RN,Rio Grande do Norte,8,2015,16
BR-RN,Rio Grande do Norte,8,2016,24
BR-RN,Rio Grande do Norte,8,2017,21
BR-RN,Rio Grande do Norte,9,1998,51
BR-RN,Rio Grande do Norte,9,1999,35
BR-RN,Rio Grande do Norte,9,2000,17
BR-RN,Rio Grande do Norte,9,2001,45
BR-RN,Rio Grande do Norte,9,2002,52
BR-RN,Rio Grande do Norte,9,2003,112
BR-RN,Rio Grande do Norte,9,2004,47
BR-RN,Rio Grande do Norte,9,2005,37
BR-RN,Rio Grande do Norte,9,2006,50
BR-RN,Rio Grande do Norte,9,2007,50
BR-RN,Rio Grande do Norte,9,2008,17
BR-RN,Rio Grande do Norte,9,2009,29
BR-RN,Rio Grande do Norte,9,2010,50
BR-RN,Rio Grande do Norte,9,2011,22
BR-RN,Rio Grande do Norte,9,2012,41
BR-RN,Rio Grande do Norte,9,2013,7
BR-RN,Rio Grande do Norte,9,2014,30
BR-RN,Rio Grande do Norte,9,2015,36
BR-RN,Rio Grande do Norte,9,2016,44
BR-RN,Rio Grande do Norte,9,2017,48
BR-RN,Rio Grande do Norte,10,1998,55
BR-RN,Rio Grande do Norte,10,1999,40
BR-RN,Rio Grande do Norte,10,2000,28
BR-RN,Rio Grande do Norte,10,2001,34
BR-RN,Rio Grande do Norte,10,2002,140
BR-RN,Rio Grande do Norte,10,2003,276
BR-RN,Rio Grande do Norte,10,2004,89
BR-RN,Rio Grande do Norte,10,2005,168
BR-RN,Rio Grande do Norte,10,2006,85
BR-RN,Rio Grande do Norte,10,2007,88
BR-RN,Rio Grande do Norte,10,2008,53
BR-RN,Rio Grande do Norte,10,2009,84
BR-RN,Rio Grande do Norte,10,2010,111
BR-RN,Rio Grande do Norte,10,2011,76
BR-RN,Rio Grande do Norte,10,2012,74
BR-RN,Rio Grande do Norte,10,2013,71
BR-RN,Rio Grande do Norte,10,2014,75
BR-RN,Rio Grande do Norte,10,2015,129
BR-RN,Rio Grande do Norte,10,2016,129
BR-RN,Rio Grande do Norte,10,2017,85
BR-RN,Rio Grande do Norte,11,1998,41
BR-RN,Rio Grande do Norte,11,1999,62
BR-RN,Rio Grande do Norte,11,2000,9
BR-RN,Rio Grande do Norte,11,2001,41
BR-RN,Rio Grande do Norte,11,2002,178
BR-RN,Rio Grande do Norte,11,2003,366
BR-RN,Rio Grande do Norte,11,2004,164
BR-RN,Rio Grande do Norte,11,2005,249
BR-RN,Rio Grande do Norte,11,2006,148
BR-RN,Rio Grande do Norte,11,2007,130
BR-RN,Rio Grande do Norte,11,2008,82
BR-RN,Rio Grande do Norte,11,2009,172
BR-RN,Rio Grande do Norte,11,2010,212
BR-RN,Rio Grande do Norte,11,2011,144
BR-RN,Rio Grande do Norte,11,2012,69
BR-RN,Rio Grande do Norte,11,2013,77
BR-RN,Rio Grande do Norte,11,2014,124
BR-RN,Rio Grande do Norte,11,2015,105
BR-RN,Rio Grande do Norte,11,2016,93
BR-RN,Rio Grande do Norte,11,2017,89
BR-RN,Rio Grande do Norte,12,1998,19
BR-RN,Rio Grande do Norte,12,1999,29
BR-RN,Rio Grande do Norte,12,2000,11
BR-RN,Rio Grande do Norte,12,2001,20
BR-RN,Rio Grande do Norte,12,2002,222
BR-RN,Rio Grande do Norte,12,2003,278
BR-RN,Rio Grande do Norte,12,2004,284
BR-RN,Rio Grande do Norte,12,2005,149
BR-RN,Rio Grande do Norte,12,2006,101
BR-RN,Rio Grande do Norte,12,2007,80
BR-RN,Rio Grande do Norte,12,2008,126
BR-RN,Rio Grande do Norte,12,2009,221
BR-RN,Rio Grande do Norte,12,2010,54
BR-RN,Rio Grande do Norte,12,2011,125
BR-RN,Rio Grande do Norte,12,2012,75
BR-RN,Rio Grande do Norte,12,2013,46
BR-RN,Rio Grande do Norte,12,2014,47
BR-RN,Rio Grande do Norte,12,2015,74
BR-RN,Rio Grande do Norte,12,2016,75
BR-RS,Rio Grande do Sul,1,1998,0
BR-RS,Rio Grande do Sul,1,1999,63
BR-RS,Rio Grande do Sul,1,2000,126
BR-RS,Rio Grande do Sul,1,2001,12
BR-RS,Rio Grande do Sul,1,2002,265
BR-RS,Rio Grande do Sul,1,2003,58
BR-RS,Rio Grande do Sul,1,2004,70
BR-RS,Rio Grande do Sul,1,2005,152
BR-RS,Rio Grande do Sul,1,2006,46
BR-RS,Rio Grande do Sul,1,2007,37
BR-RS,Rio Grande do Sul,1,2008,42
BR-RS,Rio Grande do Sul,1,2009,65
BR-RS,Rio Grande do Sul,1,2010,22
BR-RS,Rio Grande do Sul,1,2011,33
BR-RS,Rio Grande do Sul,1,2012,61
BR-RS,Rio Grande do Sul,1,2013,22
BR-RS,Rio Grande do Sul,1,2014,53
BR-RS,Rio Grande do Sul,1,2015,51
BR-RS,Rio Grande do Sul,1,2016,68
BR-RS,Rio Grande do Sul,1,2017,28
BR-RS,Rio Grande do Sul,2,1998,0
BR-RS,Rio Grande do Sul,2,1999,35
BR-RS,Rio Grande do Sul,2,2000,43
BR-RS,Rio Grande do Sul,2,2001,32
BR-RS,Rio Grande do Sul,2,2002,38
BR-RS,Rio Grande do Sul,2,2003,13
BR-RS,Rio Grande do Sul,2,2004,52
BR-RS,Rio Grande do Sul,2,2005,36
BR-RS,Rio Grande do Sul,2,2006,34
BR-RS,Rio Grande do Sul,2,2007,24
BR-RS,Rio Grande do Sul,2,2008,30
BR-RS,Rio Grande do Sul,2,2009,15
BR-RS,Rio Grande do Sul,2,2010,23
BR-RS,Rio Grande do Sul,2,2011,26
BR-RS,Rio Grande do Sul,2,2012,39
BR-RS,Rio Grande do Sul,2,2013,43
BR-RS,Rio Grande do Sul,2,2014,37
BR-RS,Rio Grande do Sul,2,2015,41
BR-RS,Rio Grande do Sul,2,2016,55
BR-RS,Rio Grande do Sul,2,2017,31
BR-RS,Rio Grande do Sul,3,1998,0
BR-RS,Rio Grande do Sul,3,1999,38
BR-RS,Rio Grande do Sul,3,2000,51
BR-RS,Rio Grande do Sul,3,2001,11
BR-RS,Rio Grande do Sul,3,2002,26
BR-RS,Rio Grande do Sul,3,2003,27
BR-RS,Rio Grande do Sul,3,2004,149
BR-RS,Rio Grande do Sul,3,2005,153
BR-RS,Rio Grande do Sul,3,2006,76
BR-RS,Rio Grande do Sul,3,2007,8
BR-RS,Rio Grande do Sul,3,2008,38
BR-RS,Rio Grande do Sul,3,2009,41
BR-RS,Rio Grande do Sul,3,2010,21
BR-RS,Rio Grande do Sul,3,2011,31
BR-RS,Rio Grande do Sul,3,2012,50
BR-RS,Rio Grande do Sul,3,2013,44
BR-RS,Rio Grande do Sul,3,2014,58
BR-RS,Rio Grande do Sul,3,2015,108
BR-RS,Rio Grande do Sul,3,2016,30
BR-RS,Rio Grande do Sul,3,2017,34
BR-RS,Rio Grande do Sul,4,1998,0
BR-RS,Rio Grande do Sul,4,1999,12
BR-RS,Rio Grande do Sul,4,2000,1
BR-RS,Rio Grande do Sul,4,2001,3
BR-RS,Rio Grande do Sul,4,2002,6
BR-RS,Rio Grande do Sul,4,2003,30
BR-RS,Rio Grande do Sul,4,2004,98
BR-RS,Rio Grande do Sul,4,2005,14
BR-RS,Rio Grande do Sul,4,2006,59
BR-RS,Rio Grande do Sul,4,2007,4
BR-RS,Rio Grande do Sul,4,2008,110
BR-RS,Rio Grande do Sul,4,2009,145
BR-RS,Rio Grande do Sul,4,2010,72
BR-RS,Rio Grande do Sul,4,2011,41
BR-RS,Rio Grande do Sul,4,2012,41
BR-RS,Rio Grande do Sul,4,2013,47
BR-RS,Rio Grande do Sul,4,2014,60
BR-RS,Rio Grande do Sul,4,2015,175
BR-RS,Rio Grande do Sul,4,2016,32
BR-RS,Rio Grande do Sul,4,2017,51
BR-RS,Rio Grande do Sul,5,1998,0
BR-RS,Rio Grande do Sul,5,1999,13
BR-RS,Rio Grande do Sul,5,2000,4
BR-RS,Rio Grande do Sul,5,2001,4
BR-RS,Rio Grande do Sul,5,2002,7
BR-RS,Rio Grande do Sul,5,2003,18
BR-RS,Rio Grande do Sul,5,2004,4
BR-RS,Rio Grande do Sul,5,2005,24
BR-RS,Rio Grande do Sul,5,2006,24
BR-RS,Rio Grande do Sul,5,2007,3
BR-RS,Rio Grande do Sul,5,2008,20
BR-RS,Rio Grande do Sul,5,2009,177
BR-RS,Rio Grande do Sul,5,2010,9
BR-RS,Rio Grande do Sul,5,2011,20
BR-RS,Rio Grande do Sul,5,2012,112
BR-RS,Rio Grande do Sul,5,2013,14
BR-RS,Rio Grande do Sul,5,2014,63
BR-RS,Rio Grande do Sul,5,2015,169
BR-RS,Rio Grande do Sul,5,2016,37
BR-RS,Rio Grande do Sul,5,2017,43
BR-RS,Rio Grande do Sul,6,1998,0
BR-RS,Rio Grande do Sul,6,1999,9
BR-RS,Rio Grande do Sul,6,2000,0
BR-RS,Rio Grande do Sul,6,2001,1
BR-RS,Rio Grande do Sul,6,2002,4
BR-RS,Rio Grande do Sul,6,2003,14
BR-RS,Rio Grande do Sul,6,2004,52
BR-RS,Rio Grande do Sul,6,2005,50
BR-RS,Rio Grande do Sul,6,2006,7
BR-RS,Rio Grande do Sul,6,2007,10
BR-RS,Rio Grande do Sul,6,2008,16
BR-RS,Rio Grande do Sul,6,2009,30
BR-RS,Rio Grande do Sul,6,2010,4
BR-RS,Rio Grande do Sul,6,2011,12
BR-RS,Rio Grande do Sul,6,2012,86
BR-RS,Rio Grande do Sul,6,2013,10
BR-RS,Rio Grande do Sul,6,2014,62
BR-RS,Rio Grande do Sul,6,2015,68
BR-RS,Rio Grande do Sul,6,2016,261
BR-RS,Rio Grande do Sul,6,2017,103
BR-RS,Rio Grande do Sul,7,1998,0
BR-RS,Rio Grande do Sul,7,1999,10
BR-RS,Rio Grande do Sul,7,2000,6
BR-RS,Rio Grande do Sul,7,2001,6
BR-RS,Rio Grande do Sul,7,2002,93
BR-RS,Rio Grande do Sul,7,2003,55
BR-RS,Rio Grande do Sul,7,2004,156
BR-RS,Rio Grande do Sul,7,2005,47
BR-RS,Rio Grande do Sul,7,2006,45
BR-RS,Rio Grande do Sul,7,2007,7
BR-RS,Rio Grande do Sul,7,2008,25
BR-RS,Rio Grande do Sul,7,2009,47
BR-RS,Rio Grande do Sul,7,2010,34
BR-RS,Rio Grande do Sul,7,2011,45
BR-RS,Rio Grande do Sul,7,2012,134
BR-RS,Rio Grande do Sul,7,2013,42
BR-RS,Rio Grande do Sul,7,2014,209
BR-RS,Rio Grande do Sul,7,2015,60
BR-RS,Rio Grande do Sul,7,2016,865
BR-RS,Rio Grande do Sul,7,2017,885
BR-RS,Rio Grande do Sul,8,1998,9
BR-RS,Rio Grande do Sul,8,1999,24
BR-RS,Rio Grande do Sul,8,2000,18
BR-RS,Rio Grande do Sul,8,2001,36
BR-RS,Rio Grande do Sul,8,2002,824
BR-RS,Rio Grande do Sul,8,2003,1419
BR-RS,Rio Grande do Sul,8,2004,403
BR-RS,Rio Grande do Sul,8,2005,120
BR-RS,Rio Grande do Sul,8,2006,642
BR-RS,Rio Grande do Sul,8,2007,258
